# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
800E81A0	GameModeBattle	fn_800E81A0	fn_800E81A0	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	agreed: returns the club taken from the player this hole (26 = none); SitDevFile writes it as value 93. Later name guess: GetClubTaken
800E81B4	GameModeBattle	GameModeBattle_IsClubStealingFinished	fn_800E81B4	D	demoted	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	name says the reverse of the value (1 = the hole winner still has a club to take; only EndHole writes it); TW06 match by size only. Comment "Inverted: ..." lost its referent -> "Nonzero while a club is to be taken." Later name guess: IsClubToTake. GameUICommands fn_8008A870's comment ("whether the club stealing is over") is out of this unit and needs the same fix
800E81BC	GameModeBattle	GameModeBattle_GetWinner	GameModeBattle_GetWinner	T2	kept	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 (weak)+E4: TW06 GetWinner; returns the last hole's winner (5 = nobody), set by EndHole. Both lanes: "hole winner". TW06's takes a PlayerNumber_t* out-parameter (0x8C), so the pairing is by role, not shape
800DCAD8	GameManager	fn_800DCAD8	fn_800DCAD8	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: calls fn_800E58B4(50); sole caller GameEffects fn_800DAE84 (L2: only when a GameBreaker was active). No agreed guess (L2: GameBreaker-ended message, med)
800DCAFC	GameManager	GM_vCloseModuleONCE	fn_800DCAFC	D	demoted	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	empty; called only on GameEffects' dead frame-time branch (fn_800DCB00 is always 0). TW06 GM_vCloseModuleONCE belongs to fn_800DCBB8
800DCB00	GameManager	fn_800DCB00	fn_800DCB00	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: returns 0 always; GameEffects frame-time predicate, so its branch is dead
800DCB08	GameManager	fn_800DCB08	fn_800DCB08	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: returns 0 always; GameEffects frame-time predicate (lock to FRAME_TIME), dead
800DCB10	GameManager	fn_800DCB10	fn_800DCB10	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: returns gpGame->pfn1F8(nPlayer); GameEffects caller. No agreed guess (L2 low: may a gimme/concede happen on the green)
800DCB3C	GameManager	fn_800DCB3C	fn_800DCB3C	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: 1 when lbl_80202898.n2C is 0 or divides n28 (every n2C-th tick); GameEffects caller. Guess (L2): GameEffects step-this-frame test
800DCB74	GameManager	fn_800DCB74	fn_800DCB74	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: returns lbl_80202898.b11; GameEffects caller. Guess (L2): GameEffects half-speed flag
800DCB84	GameManager	fn_800DCB84	fn_800DCB84	-	unnamed	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: paired-single subtract out = a - b; L2 right that it is 3 floats (second psq pair loads one), L1 hedged 2. Comment accurate (same as Ball.c fn_80055EA0); port: note untouched. Guess: Vec3 subtract
800DCBA8	GameManager	fn_800DCBA8	fn_800DCBA8	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: zeroes lbl_8028227C and lbl_80282278 (the honors player); gomainloop ONCE init list fn_8006C720. Later name: TW06 GM_vInitModuleONCE (position and caller)
800DCBB8	GameManager	fn_800DCBB8	fn_800DCBB8	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: empty; first call of gomainloop's close list fn_8006C770. Later name: TW06 GM_vCloseModuleONCE (8 bytes, empty; position and caller)
800DCBBC	GameManager	fn_800DCBBC	fn_800DCBBC	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: unless fn_800EC550, clears round scores (fn_800E1074) and goes to the first selected hole (fn_800E1434); calls pfn1EC; sets b135 = 1; gomainloop in-game init. Guess: round start; TW06 position suggests GM_InitModule_PreDataStream. TYPE: raw-offset call of pfn1EC with an argument
800DCC04	GameManager	fn_800DCC04	fn_800DCC04	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: calls the mode's pfn1F0 (Battle: back up the bags); gomainloop in-game init. TW06 position suggests GM_InitModule_PostDataStream (would call StartGamePostData). TYPE: raw-offset call
800DCC30	GameManager	fn_800DCC30	fn_800DCC30	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: calls pfnShutdown (raw offset 0x1CC) then five subsystem shutdowns; gomainloop in-game shutdown. TW06 position suggests GM_DeInitModule. TYPE: raw-offset call instead of gpGame->pfnShutdown
800DCC70	GameManager	GM_GotoNextSelectedHole	GM_GotoNextSelectedHole	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order (after DeInitModule); both lanes: moves to the next selected hole, 0 when none left
800DCD0C	GameManager	GM_InitForHole	GM_InitForHole	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: per-hole setup (views, balls on tee, wind, pfn1E4, effects, fly-by, per-player flags, honors). fake match note untouched
800DCE5C	GameManager	GM_EndOfGolferTurn	GM_EndOfGolferTurn	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong (PS2 nbr); both lanes agree. Comment claimed "or this player gave up" for the always-0 fn_800E0A90 and left out modes 6-8 / the concede test; rewritten
800DCF98	GameManager	GM_EndOfGolferTurn_HoleFinished	GM_EndOfGolferTurn_HoleFinished	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: pfnEndHole, end-of-hole earnings/stats on the last hole, then game-over or next-hole handler
800DD080	GameManager	GM_EndOfGolferTurn_GameFinished	GM_EndOfGolferTurn_GameFinished	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: game-over handler (pfnEndGame, bio, earnings, end screen, GS_WAIT). L2 odd: gSession.b12 = 1 only off the normal path
800DD1E0	GameManager	GM_HoleFinished_GameNotFinished	GM_HoleFinished_GameNotFinished	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: hole over, game continues (pfn210, end-of-hole screen, GS_WAIT)
800DD2A8	GameManager	GM_CheckForAIConcede	GM_CheckForAIConcede	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: CPU concede test (gated by bAIConcedes). "its level" rested on nLevel, which is a run of penalty strokes (see report); rewritten. Loop only checks earlier players (report)
800DD3A4	GameManager	GM_BallHit	GM_BallHit	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; caller Swing.c:3792 runs it right after the swing hits (bSwung). L1 "post-shot low-IQ reset", L2 "pre-shot HUD reset" (low): same body (clears bLowIQPenalty, message 0x4E, HUD panel)
800DD40C	GameManager	GM_PlayerAddStroke	GM_PlayerAddStroke	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: +1 stroke (+1 putt with the putter), tour-sim report
800DD4B4	GameManager	GM_CheckForBallOOB	GM_CheckForBallOOB	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: out-of-bounds / drop / penalty check, returns penalty taken. Comment had the drop rule wrong (a drop is a surface without u34 bit 0 OR any point in the free-drop network), tied "water" to flag 2 (the message goes by class 7/16) and said any other shot resets nLevel (a no-penalty drop does not); rewritten
800DD728	GameManager	GM_CheckBallForUIHints	GM_CheckBallForUIHints	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: score message after holing (hole in one, -3..+3 vs par, else 12)
800DD888	GameManager	GM_ShowYardage	GM_ShowYardage	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 order, bShowYardage; both lanes: flat distance of the shot, message 1
800DD904	GameManager	GM_BumpBallForObstructions	GM_BumpBallForObstructions	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 medium hint + order; both lanes: bBumpObstructions, ball near an obstruction dropped or put back
800DDA14	GameManager	GM_PlayerTookShot	GM_PlayerTookShot	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: per-shot result handler. Comment said "replay bookkeeping" (it turns on the mulligan and replay prompts) and "a mode message" (a dead fn_8008AC40 branch); rewritten
800DDDC8	GameManager	GM_PlayerTakeMulligan	GM_PlayerTakeMulligan	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong; both lanes: take a mulligan. Comment claimed "the shot is undone" (no stroke is taken back here) and vague view updates (it is the view's flag); rewritten
800DDFB4	GameManager	fn_800DDFB4	fn_800DDFB4	-	unnamed	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: whether to play the pre-shot animation. Later name: TW06 GM_DoPreshotAnimation (medium hint + exact order; both lanes agree). Comment: clubs 0-8 are drivers and woods (Club_t), not "woods and long irons"
800DE180	GameManager	GM_ShowPostShotAnimation	GM_ShowPostShotAnimation	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong (both builds); both lanes: post-shot reaction choice. Comment skipped the fn_800E27A8 gate and five early answers before the percentage tables ("Then"); rewritten. NULL-deref finding: report
800DE7D8	GameManager	GM_ShowPostShotCrowdFlyby	GM_ShowPostShotCrowdFlyby	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; L1 camera gate (GoGolfCam callers), L2 crowd animation countdown/percentage ready. Comment "two measures of the shot" wrong: they are GoTerrain's crowd-animation countdown and delayed-start percentage; rewritten
800DE828	GameManager	GM_FlyByMode_Init	GM_FlyByMode_Init	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 order, GS_INITIAL_FLY_BY on the honors player; both lanes agree
800DE890	GameManager	GM_Update	GM_Update	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: per-frame game update (game type 6)
800DE930	GameManager	GM_RestartHole	GM_RestartHole	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: restart the current hole (b279)
800DEA24	GameManager	GM_GetGolferDistanceToPin	GM_GetGolferDistanceToPin	T2	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E3: TW06 order (0x1C there); wrapper of HoleScore fn_800D0478 (ball distance from the pin, a claim there). L1 UI accessor (distance), L2 ball distance (to pin?) low
800DEA44	GameManager	GM_ReplaceOOBBall	GM_ReplaceOOBBall	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 medium hint + order; both lanes: re-places the ball (drop point or pre-shot spot). Comment was inverted: Ter_PointInOOBNetwork is true IN bounds (GoTerrainCollision.c:241), so an in-bounds ball without a penalty is dropped and an out-of-bounds one goes back to the pre-shot spot; rewritten
800DEB5C	GameManager	fn_800DEB5C	fn_800DEB5C	-	unnamed	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: GM_ReplaceOOBBall's drop without its test (GameMode8 caller, water class 7). No TW06 counterpart (TW06 has Is/SetGolferConceding here). Guess: always-drop variant
800DEC34	GameManager	GM_GolferConcede_Hole	GM_GolferConcede_Hole	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 order, GS_CONCEDED; both lanes: concede the hole (999 strokes/putts, last golfer left marked holed)
800DED60	GameManager	GM_MovePlayerToBall	GM_MovePlayerToBall	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong; both lanes: vBall/vPreShot = ball position, height snapped to the ground
800DEE4C	GameManager	GM_CheckForShotChanges	GM_CheckForShotChanges	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong; both lanes: pre-shot controller handling. Comment claimed "camera/aim buttons", "green camera" (fn_800C4E80 cycles camera shots 1..5) and "taunts/reactions" (unknown events); rewritten
800DF280	GameManager	GM_DoPostShotInHoleUI	GM_DoPostShotInHoleUI	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong; callers are the Conceded / InTheHole / RemoveBall states. Comment claimed a "score display (flag 8)" and "camera is done" (it is camera 4); rewritten
800DF5B4	GameManager	GM_ChooseRemoveBallState	GM_ChooseRemoveBallState	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order (between DoPostShotInHoleUI and SimulateBallMovement) and the caller STATEFUNC_InTheHoleUpdate hands the result to a view setter next to ShowPostShotAnimation's, like TW06's GolfCamera_SetPostShowRemoveBall / SetPostShowPostShotAnimations pair. L1 no name, L2 "close putt camera" (low): same behaviour
800DF824	GameManager	GM_SimulateBallMovement	GM_SimulateBallMovement	T1	kept	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 strong (both builds); both lanes: ball physics + look-ahead. Comment said the reaction test is "a shot that will stop 2 to 5.5 yards out"; it is the real ball's current distance (fn_800D0478 on ball.vPos), with the look-ahead deciding holed/miss; rewritten
800DFC18	GameManager	GM_CheckControllerPulled	fn_800DFC18	D	demoted	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	position-only TW06 name nothing supports (no controller access, empty callee). rename.py turns the comment's TW06 reference into fn_800DFC18, so the fix keeps it as "TW06's CheckControllerPulled (GM_, ...)" (not a whole word: refs-only would rewrite GM_CheckControllerPulled again). Later name: GM_CheckControllerPulled if TW06's body is ever seen
800DFC6C	GameManager	GM_SetupCustomHoleSelection	GM_SetupCustomHoleSelection	T2	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2 (order) + E4: both lanes: loads a saved round's 18 hole numbers and courses (FE_MessageTable caller). TW06's is 0x2C, ours 0x2A0 (unrolled copy), so the shape does not confirm; order does
800DFF0C	GameManager	fn_800DFF0C	fn_800DFF0C	-	unnamed	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: button-8 tap (released after 2..5 counted frames, only with b280) -> GS_MID_HOLE_FLY_BY in GM_CheckForShotChanges. Guess: IsMidHoleFlyByButtonTapped
800DFFF8	GameManager	GM_bIsZoomButtonPressed	GM_bIsZoomButtonPressed	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 order; button-8 hold of 6 frames -> GS_ZOOM. Both lanes agree
800E012C	GameManager	fn_800E012C	fn_800E012C	-	unnamed	fixed:1	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: button-47 tap (2..19 frames) -> fn_800C4E80 (cycle camera shot). Comment "the green camera" wrong -> "the next camera shot". Guess: IsCameraShotButtonTapped
800E0200	GameManager	GM_bIsElevatorCamButtonPressed	GM_bIsElevatorCamButtonPressed	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 order; button-47 hold of 20 frames -> GS_ELEVATOR. Both lanes agree
800E0334	GameManager	GM_vGetAllTimeRecordsHeld	GM_vGetAllTimeRecordsHeld	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: records the profile's name holds in recA/recB/recC. recC compares only the first 3 of 5 blocks (as the comment says). fake match notes untouched
800E0564	GameManager	GM_GetGameProgress	GM_GetGameProgress	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: profile completion score (callers compare with 100)
800E0854	GameManager	GM_GetBonusProgress	GM_GetBonusProgress	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 order; both lanes: RTE awards, awards 23..38, a1C0, records held
800E0A84	GameManager	fn_800E0A84	fn_800E0A84	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: sets gpGame->b135 (1 at round start in fn_800DCBBC, 0 in GameRound fn_800E2BA4). No agreed guess
800E0A90	GameManager	fn_800E0A90	fn_800E0A90	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: returns 0 always; used as "|| fn(nPlayer)" in the hole/game-finished tests, so those terms are dead. L2: maybe a removed "player quit" check
800E0A98	GameManager	fn_800E0A98	fn_800E0A98	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: HUD message 46 with (u8)a. L2 guess: show/hide the replay prompt (on in GM_PlayerTookShot, off in the HUD reset)
800E0AC4	GameManager	fn_800E0AC4	fn_800E0AC4	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	both: HUD message 29 with (u8)a. L2 guess: show/hide the mulligan prompt (turned on when fn_800E23EC allows a mulligan)
80076088	LLVideo	LLVideo_QueueGetCount	LLVideo_QueueGetCount	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	returns VideoQueue.nCount; both lanes: get the queue's count (L1 VideoQueue_GetCount, L2 high). Unit header comment checked: ok (callers are the intro, credits, bio, EA and cameo movies)
80075280	LLVideo	LLVideo_UpdateStream	LLVideo_UpdateStream	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: runs the UStream pump (fn_8000DB7C) once and reports the queued count. Was T1 (E3) in name_sources, but UStream_Update is not audited yet, so T2
800752DC	LLVideo	LLVideo_PreloadQueue_800752DC	fn_800752DC_PreloadQueue	T3	tier3	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: pump until 16 chunks are queued. EA behaviour: ignores the pump's result, so a movie of fewer than 16 chunks hangs here
8007531C	LLVideo	LLVideo_ChunkAddBufferRef	LLVideo_ChunkAddBufferRef	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: add-ref on the chunk's stream buffer (fn_8000D4CC). Was T1 (E3) but the callee name is not audited: T2
8007533C	LLVideo	LLVideo_ChunkReleaseBuffer	LLVideo_ChunkReleaseBuffer	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: release of the chunk's stream buffer (fn_8000DE54). Was T1 (E3) but the callee name is not audited: T2
8007535C	LLVideo	LLVideo_QueueReset	LLVideo_QueueReset	T2	kept	ok	Sonnet 5 (audit-l1-C)	Opus 5.5 (audit-l2-C)	Opus 5.5 (audit-rec-C)	2026-09-24	both lanes: ring init, head/tail/count 0, slots NULL
